route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
OCECorail Lunéa-87763607-87547000,2743,OCESN005784F0400426258,"5784",1,,
OCECorail Lunéa-87763607-87547000,2728,OCESN005791F0200526262,"5791",0,,
OCECorail Lunéa-87763607-87547000,2746,OCESN005791F0200926263,"5791",0,,
OCECorail Lunéa-87763607-87547000,546,OCESN005845F0200126283,"5845",0,,
OCECorail Lunéa-87763607-87547000,1603,OCESN005825F0200126280,"5825",0,,
OCECorail Lunéa-87763607-87547000,1603,OCESN005807F0100326274,"5807",0,,
OCECorail Lunéa-87763607-87547000,0,OCESN005815F02001-13999-00,"5815",0,,
OCECorail Lunéa-87763607-87547000,777,OCESN005833F0100126281,"5833",0,,
OCECorail Lunéa-87763607-87547000,806,OCESN005823F0200126279,"5823",0,,
OCECorail Lunéa-87763607-87547000,0,OCESN005815F0200126277,"5815",0,,
OCECorail Lunéa-87763607-87547000,2744,OCESN005789F0100626260,"5789",0,,
OCECorail Lunéa-87763607-87547000,0,OCESN005797F02008-13950-00,"5797",0,,
OCECorail Lunéa-87763607-87547000,0,OCESN005797F0200826267,"5797",0,,
OCECorail Intercité-87696005-87686667,2759,OCESN005908F0300126303,"5908",1,,
OCECorail Intercité-87696005-87686667,2761,OCESN005908F0300326305,"5908",1,,
OCECorail Intercité-87696005-87686667,2768,OCESN005908F0300426306,"5908",1,,
OCECorail Intercité-87696005-87686667,2767,OCESN005908F0300226304,"5908",1,,
OCECorail Intercité-87696005-87686667,2761,OCESN005912F0200326340,"5912",1,,
OCECorail Intercité-87696005-87686667,2781,OCESN005910F0102226329,"5910",1,,
OCECorail Intercité-87696005-87686667,2789,OCESN005916F0100426356,"5916",1,,
OCECorail Intercité-87696005-87686667,2776,OCESN005910F0100626320,"5910",1,,
OCECorail Intercité-87696005-87686667,404,OCESN005910F0101226322,"5910",1,,
OCECorail Intercité-87696005-87686667,2687,OCESN005910F0101426323,"5910",1,,
OCECorail Intercité-87696005-87686667,2761,OCESN005910F0101926326,"5910",1,,
OCECorail Intercité-87696005-87686667,2779,OCESN005910F0102026327,"5910",1,,
OCECorail Intercité-87696005-87686667,2777,OCESN005910F0101626324,"5910",1,,
OCECorail Intercité-87696005-87686667,2778,OCESN005910F0101826325,"5910",1,,
OCECorail Intercité-87696005-87686667,1819,OCESN005912F0200426341,"5912",1,,
OCECorail Intercité-87696005-87686667,1819,OCESN005916F0101326361,"5916",1,,
OCECorail Intercité-87696005-87686667,2790,OCESN005916F0101226360,"5916",1,,
OCECorail Intercité-87696005-87686667,2787,OCESN005916F0101026359,"5916",1,,
OCECorail Intercité-87696005-87686667,477,OCESN005906F0100326299,"5906",1,,
OCECorail Intercité-87696005-87686667,2766,OCESN005906F0100626302,"5906",1,,
OCECorail Intercité-87696005-87686667,1012,OCESN005906F0100526301,"5906",1,,
OCECorail Intercité-87696005-87686667,2765,OCESN005906F0100426300,"5906",1,,
OCECorail Intercité-87696005-87686667,2761,OCESN005916F0101426362,"5916",1,,
OCECorail Intercité-87696005-87686667,2784,OCESN005912F0200626343,"5912",1,,
OCECorail Intercité-87696005-87686667,34,OCESN005912F0200526342,"5912",1,,
OCECorail Intercité-87696005-87686667,2688,OCESN005916F0100926358,"5916",1,,
OCECorail Intercité-87696005-87686667,2688,OCESN005912F0200726344,"5912",1,,
OCECorail Intercité-87696005-87686667,2791,OCESN005916F0101526363,"5916",1,,
OCECorail Intercité-87696005-87686667,2785,OCESN005912F0200826345,"5912",1,,
OCECorail Intercité-87696005-87686667,2792,OCESN005916F0101626364,"5916",1,,
OCECorail Intercité-87696005-87686667,2758,OCESN005904F0200526293,"5904",1,,
OCECorail Intercité-87696005-87686667,2757,OCESN005900F0100226284,"5900",1,,
OCECorail Intercité-87696005-87686667,2687,OCESN005904F0200226290,"5904",1,,
OCECorail Intercité-87696005-87686667,2761,OCESN005904F0200426292,"5904",1,,
OCECorail Intercité-87696005-87686667,9,OCESN005904F0200326291,"5904",1,,
OCECorail Intercité-87696005-87686667,2758,OCESN005900F0100426286,"5900",1,,
OCECorail Intercité-87696005-87686667,9,OCESN005900F0100326285,"5900",1,,
OCECorail Intercité-87696005-87686667,2787,OCESN005914F0200226347,"5914",1,,
OCECorail Intercité-87696005-87686667,2786,OCESN005914F0200126346,"5914",1,,
OCECorail Intercité-87696005-87686667,2728,OCESN005914F0200326348,"5914",1,,
OCECorail Intercité-87696005-87686667,2793,OCESN005917F0200526367,"5917",0,,
OCECorail Intercité-87696005-87686667,2792,OCESN005917F0200426366,"5917",0,,
OCECorail Intercité-87696005-87686667,1593,OCESN005917F0200326365,"5917",0,,
OCECorail Intercité-87696005-87686667,2763,OCESN005905F0201026297,"5905",0,,
OCECorail Intercité-87696005-87686667,1508,OCESN005905F0200926296,"5905",0,,
OCECorail Intercité-87696005-87686667,2764,OCESN005905F0201126298,"5905",0,,
OCECorail Intercité-87696005-87686667,9,OCESN005901F0100426288,"5901",0,,
OCECorail Intercité-87696005-87686667,2759,OCESN005901F0100326287,"5901",0,,
OCECorail Intercité-87696005-87686667,2760,OCESN005901F0100526289,"5901",0,,
OCECorail Intercité-87696005-87686667,14,OCESN005905F0200726295,"5905",0,,
OCECorail Intercité-87696005-87686667,2762,OCESN005905F0200626294,"5905",0,,
OCECorail Intercité-87696005-87686667,1012,OCESN005909F0201726309,"5909",0,,
OCECorail Intercité-87696005-87686667,2773,OCESN005909F0202826316,"5909",0,,
OCECorail Intercité-87696005-87686667,1088,OCESN005909F0203026317,"5909",0,,
OCECorail Intercité-87696005-87686667,2775,OCESN005909F0203226319,"5909",0,,
OCECorail Intercité-87696005-87686667,2774,OCESN005909F0203126318,"5909",0,,
OCECorail Intercité-87696005-87686667,2769,OCESN005909F0201926311,"5909",0,,
OCECorail Intercité-87696005-87686667,1811,OCESN005909F0201826310,"5909",0,,
OCECorail Intercité-87696005-87686667,2770,OCESN005909F0202026312,"5909",0,,
OCECorail Intercité-87696005-87686667,2772,OCESN005909F0202626314,"5909",0,,
OCECorail Intercité-87696005-87686667,2771,OCESN005909F0202526313,"5909",0,,
OCECorail Intercité-87696005-87686667,1913,OCESN005919F0200826373,"5919",0,,
OCECorail Intercité-87696005-87686667,2708,OCESN005919F0200926374,"5919",0,,
OCECorail Intercité-87696005-87686667,2771,OCESN005919F0200726372,"5919",0,,
OCECorail Intercité-87696005-87686667,2769,OCESN005919F0200526370,"5919",0,,
OCECorail Intercité-87696005-87686667,34,OCESN005919F0200626371,"5919",0,,
OCECorail Intercité-87696005-87686667,1088,OCESN005919F0200326368,"5919",0,,
OCECorail Intercité-87696005-87686667,33,OCESN005919F0200426369,"5919",0,,
OCECorail Intercité-87696005-87686667,2783,OCESN005919F0201226377,"5919",0,,
OCECorail Intercité-87696005-87686667,2518,OCESN005919F0201026375,"5919",0,,
OCECorail Intercité-87696005-87686667,2782,OCESN005919F0201126376,"5919",0,,
OCECorail Intercité-87696005-87686667,2769,OCESN005911F0300726332,"5911",0,,
OCECorail Intercité-87696005-87686667,34,OCESN005911F0300826333,"5911",0,,
OCECorail Intercité-87696005-87686667,1088,OCESN005911F0300526330,"5911",0,,
OCECorail Intercité-87696005-87686667,33,OCESN005911F0300626331,"5911",0,,
OCECorail Intercité-87696005-87686667,2771,OCESN005911F0300926334,"5911",0,,
OCECorail Intercité-87696005-87686667,2782,OCESN005911F0301326338,"5911",0,,
OCECorail Intercité-87696005-87686667,2783,OCESN005911F0301426339,"5911",0,,
OCECorail Intercité-87696005-87686667,2518,OCESN005911F0301226337,"5911",0,,
OCECorail Intercité-87696005-87686667,1913,OCESN005911F0301026335,"5911",0,,
OCECorail Intercité-87696005-87686667,2708,OCESN005911F0301126336,"5911",0,,
OCECorail Intercité-87696005-87686667,1913,OCESN005915F0200826353,"5915",0,,
OCECorail Intercité-87696005-87686667,2788,OCESN005915F0200926354,"5915",0,,
OCECorail Intercité-87696005-87686667,2773,OCESN005915F0201026355,"5915",0,,
OCECorail Intercité-87696005-87686667,2771,OCESN005915F0200726352,"5915",0,,
OCECorail Intercité-87696005-87686667,1088,OCESN005915F0200426349,"5915",0,,
OCECorail Intercité-87696005-87686667,33,OCESN005915F0200526350,"5915",0,,
OCECorail Intercité-87696005-87686667,2769,OCESN005915F0200626351,"5915",0,,
OCECorail Intercité-87696005-87686667,145,OCESN005921F0100226378,"5921",0,,
OCECorail Intercité-87696005-87686667,29,OCESN005921F0100326379,"5921",0,,
OCECorail Intercité-87734004-87686667,2235,OCESN005986F0100326480,"5986",1,,
OCECorail Intercité-87734004-87686667,2792,OCESN005978F0101126462,"5978",1,,
OCECorail Intercité-87734004-87686667,2786,OCESN005986F0100426481,"5986",1,,
OCECorail Intercité-87734004-87686667,2840,OCESN005986F0100526482,"5986",1,,
OCECorail Intercité-87734004-87686667,2789,OCESN005970F0100826437,"5970",1,,
OCECorail Intercité-87734004-87686667,2687,OCESN005970F0100926438,"5970",1,,
OCECorail Intercité-87734004-87686667,2830,OCESN005978F0101026461,"5978",1,,
OCECorail Intercité-87734004-87686667,2821,OCESN005970F0100726436,"5970",1,,
OCECorail Intercité-87734004-87686667,2766,OCESN005966F0201726432,"5966",1,,
OCECorail Intercité-87734004-87686667,1842,OCESN005966F0201126426,"5966",1,,
OCECorail Intercité-87734004-87686667,2817,OCESN005966F0201226427,"5966",1,,
OCECorail Intercité-87734004-87686667,477,OCESN005966F0200526424,"5966",1,,
OCECorail Intercité-87734004-87686667,2687,OCESN005966F0201526430,"5966",1,,
OCECorail Intercité-87734004-87686667,2818,OCESN005966F0201626431,"5966",1,,
OCECorail Intercité-87734004-87686667,2761,OCESN005966F0201326428,"5966",1,,
OCECorail Intercité-87734004-87686667,1012,OCESN005966F0201426429,"5966",1,,
OCECorail Intercité-87734004-87686667,2761,OCESN005970F0101026439,"5970",1,,
OCECorail Intercité-87734004-87686667,2833,OCESN005982F0100626470,"5982",1,,
OCECorail Intercité-87734004-87686667,2834,OCESN005982F0100726471,"5982",1,,
OCECorail Intercité-87734004-87686667,29,OCESN005974F0100326450,"5974",1,,
OCECorail Intercité-87734004-87686667,2786,OCESN005974F0100226449,"5974",1,,
OCECorail Intercité-87734004-87686667,1721,OCESN005982F0100826472,"5982",1,,
OCECorail Intercité-87734004-87686667,2761,OCESN005982F0101126475,"5982",1,,
OCECorail Intercité-87734004-87686667,1087,OCESN005982F0101026474,"5982",1,,
OCECorail Intercité-87734004-87686667,2687,OCESN005982F0100926473,"5982",1,,
OCECorail Intercité-87734004-87686667,2835,OCESN005982F0101226476,"5982",1,,
OCECorail Intercité-87734004-87686667,2687,OCESN005978F0100826460,"5978",1,,
OCECorail Intercité-87734004-87686667,2761,OCESN005978F0100726459,"5978",1,,
OCECorail Intercité-87734004-87686667,2822,OCESN005970F0101126440,"5970",1,,
OCECorail Intercité-87734004-87686667,2792,OCESN005970F0101226441,"5970",1,,
OCECorail Intercité-87734004-87686667,2789,OCESN005978F0100526458,"5978",1,,
OCECorail Intercité-87734004-87686667,2235,OCESN005974F0100526452,"5974",1,,
OCECorail Intercité-87734004-87686667,2826,OCESN005974F0100426451,"5974",1,,
OCECorail Intercité-87734004-87686667,2728,OCESN005974F0100726454,"5974",1,,
OCECorail Intercité-87734004-87686667,2827,OCESN005974F0100626453,"5974",1,,
OCECorail Intercité-87734004-87686667,2827,OCESN005986F0100626483,"5986",1,,
OCECorail Intercité-87734004-87686667,2810,OCESN005990F0201826491,"5990",1,,
OCECorail Intercité-87734004-87686667,2766,OCESN005958F0100726406,"5958",1,,
OCECorail Intercité-87734004-87686667,2812,OCESN005958F0100626405,"5958",1,,
OCECorail Intercité-87734004-87686667,2842,OCESN005990F0201326487,"5990",1,,
OCECorail Intercité-87734004-87686667,1417,OCESN005990F0201526489,"5990",1,,
OCECorail Intercité-87734004-87686667,1012,OCESN005958F0100526404,"5958",1,,
OCECorail Intercité-87734004-87686667,2798,OCESN005950F0200426385,"5950",1,,
OCECorail Intercité-87734004-87686667,2799,OCESN005950F0200526386,"5950",1,,
OCECorail Intercité-87734004-87686667,2800,OCESN005950F0200626387,"5950",1,,
OCECorail Intercité-87734004-87686667,2811,OCESN005958F0100426403,"5958",1,,
OCECorail Intercité-87734004-87686667,477,OCESN005958F0100326402,"5958",1,,
OCECorail Intercité-87734004-87686667,2797,OCESN005950F0200326384,"5950",1,,
OCECorail Intercité-87734004-87686667,2777,OCESN005962F0101326415,"5962",1,,
OCECorail Intercité-87734004-87686667,2792,OCESN005962F0101426416,"5962",1,,
OCECorail Intercité-87734004-87686667,2814,OCESN005962F0101126413,"5962",1,,
OCECorail Intercité-87734004-87686667,2815,OCESN005962F0101226414,"5962",1,,
OCECorail Intercité-87734004-87686667,2761,OCESN005962F0101526417,"5962",1,,
OCECorail Intercité-87734004-87686667,2841,OCESN005990F0200426485,"5990",1,,
OCECorail Intercité-87734004-87686667,2728,OCESN005986F0100726484,"5986",1,,
OCECorail Intercité-87734004-87686667,2816,OCESN005962F0101626418,"5962",1,,
OCECorail Intercité-87734004-87686667,477,OCESN005962F0101726419,"5962",1,,
OCECorail Intercité-87734004-87686667,2687,OCESN005962F0100826411,"5962",1,,
OCECorail Intercité-87734004-87686667,1869,OCESN005990F0201226486,"5990",1,,
OCECorail Intercité-87734004-87686667,1508,OCESN005962F0100626410,"5962",1,,
OCECorail Intercité-87734004-87686667,2807,OCESN005954F0200626397,"5954",1,,
OCECorail Intercité-87734004-87686667,2687,OCESN005954F0200426395,"5954",1,,
OCECorail Intercité-87734004-87686667,2806,OCESN005954F0200326394,"5954",1,,
OCECorail Intercité-87734004-87686667,2805,OCESN005954F0200226393,"5954",1,,
OCECorail Intercité-87734004-87686667,2761,OCESN005954F0200526396,"5954",1,,
OCECorail Intercité-87734004-87686667,1661,OCESN005948F0100526382,"5948",1,,
OCECorail Intercité-87734004-87686667,2795,OCESN005948F0100426381,"5948",1,,
OCECorail Intercité-87734004-87686667,2794,OCESN005948F0100326380,"5948",1,,
OCECorail Intercité-87734004-87686667,2796,OCESN005948F0100626383,"5948",1,,
OCECorail Intercité-87734004-87686667,2708,OCESN005981F0200426466,"5981",0,,
OCECorail Intercité-87734004-87686667,2819,OCESN005981F0200626467,"5981",0,,
OCECorail Intercité-87734004-87686667,2820,OCESN005981F0200726468,"5981",0,,
OCECorail Intercité-87734004-87686667,2825,OCESN005977F0200526457,"5977",0,,
OCECorail Intercité-87734004-87686667,2828,OCESN005977F0200426456,"5977",0,,
OCECorail Intercité-87734004-87686667,2759,OCESN005977F0200226455,"5977",0,,
OCECorail Intercité-87734004-87686667,2810,OCESN005963F0101526423,"5963",0,,
OCECorail Intercité-87734004-87686667,2708,OCESN005967F0100726433,"5967",0,,
OCECorail Intercité-87734004-87686667,2804,OCESN005951F0101026391,"5951",0,,
OCECorail Intercité-87734004-87686667,2808,OCESN005963F0101426422,"5963",0,,
OCECorail Intercité-87734004-87686667,2839,OCESN005983F0100826479,"5983",0,,
OCECorail Intercité-87734004-87686667,2820,OCESN005967F0100926435,"5967",0,,
OCECorail Intercité-87734004-87686667,2819,OCESN005967F0100826434,"5967",0,,
OCECorail Intercité-87734004-87686667,2838,OCESN005983F0100726478,"5983",0,,
OCECorail Intercité-87734004-87686667,2810,OCESN005955F0101126401,"5955",0,,
OCECorail Intercité-87734004-87686667,2801,OCESN005951F0100526388,"5951",0,,
OCECorail Intercité-87734004-87686667,1417,OCESN005959F0101226407,"5959",0,,
OCECorail Intercité-87734004-87686667,2813,OCESN005959F0101526408,"5959",0,,
OCECorail Intercité-87734004-87686667,1417,OCESN005963F0101226420,"5963",0,,
OCECorail Intercité-87734004-87686667,1,OCESN005963F0101326421,"5963",0,,
OCECorail Intercité-87734004-87686667,2802,OCESN005951F0100726389,"5951",0,,
OCECorail Intercité-87734004-87686667,2810,OCESN005959F0101626409,"5959",0,,
OCECorail Intercité-87734004-87686667,2808,OCESN005955F0101026400,"5955",0,,
OCECorail Intercité-87734004-87686667,1,OCESN005955F0100926399,"5955",0,,
OCECorail Intercité-87734004-87686667,1417,OCESN005955F0100826398,"5955",0,,
OCECorail Intercité-87734004-87686667,2825,OCESN005973F0200726448,"5973",0,,
OCECorail Intercité-87734004-87686667,2832,OCESN005979F0100626464,"5979",0,,
OCECorail Intercité-87734004-87686667,2827,OCESN005979F0100726465,"5979",0,,
OCECorail Intercité-87734004-87686667,2235,OCESN005979F0100426463,"5979",0,,
OCECorail Intercité-87734004-87686667,2803,OCESN005951F0100926390,"5951",0,,
OCECorail Intercité-87734004-87686667,1417,OCESN005971F0200526442,"5971",0,,
OCECorail Intercité-87734004-87686667,2759,OCESN005973F0200326445,"5973",0,,
OCECorail Intercité-87734004-87686667,2810,OCESN005971F0200926444,"5971",0,,
OCECorail Intercité-87734004-87686667,2813,OCESN005971F0200826443,"5971",0,,
OCECorail Intercité-87734004-87686667,2837,OCESN005983F0100526477,"5983",0,,
OCECorail Intercité-87734004-87686667,2824,OCESN005973F0200626447,"5973",0,,
OCECorail Intercité-87734004-87686667,9,OCESN005973F0200526446,"5973",0,,
OCECorail Intercité-87113001-87118000,5786,OCESN011943F0200330921,"11943",1,,
OCECorail Intercité-87113001-87118000,836,OCESN011647F0200530895,"11647",1,,
OCECorail Intercité-87113001-87118000,833,OCESN011647F0200430894,"11647",1,,
OCECorail Intercité-87113001-87118000,5775,OCESN011647F0200330893,"11647",1,,
OCECorail Intercité-87113001-87118000,5783,OCESN011847F0200330915,"11847",1,,
OCECorail Intercité-87113001-87118000,833,OCESN011643F0100130890,"11643",1,,
OCECorail Intercité-87113001-87118000,5774,OCESN011749F0200430910,"11749",1,,
OCECorail Intercité-87113001-87118000,847,OCESN011749F0200230909,"11749",1,,
OCECorail Intercité-87113001-87118000,5774,OCESN011642F0200230889,"11642",0,,
OCECorail Intercité-87113001-87118000,847,OCESN011642F0200130888,"11642",0,,
OCECorail Intercité-87113001-87118000,5781,OCESN011746F0200830908,"11746",0,,
OCECorail Intercité-87113001-87118000,11,OCESN011640F0100430884,"11640",0,,
OCECorail Intercité-87113001-87118000,843,OCESN011640F0100230883,"11640",0,,
OCECorail Intercité-87113001-87118000,847,OCESN011842F0300130913,"11842",0,,
OCECorail Intercité-87113001-87118000,5782,OCESN011842F0300230914,"11842",0,,
OCECorail Intercité-87113001-87118000,836,OCESN011746F0200630907,"11746",0,,
OCECorail Intercité-87113001-87118000,5779,OCESN011746F0200530906,"11746",0,,
OCECorail Intercité-87142125-87113001,0,OCESN011942F0201130920,"11942",1,,
OCECorail Intercité-87142125-87113001,836,OCESN011942F0200930918,"11942",1,,
OCECorail Intercité-87142125-87113001,843,OCESN011942F0201030919,"11942",1,,
OCECorail Intercité-87142125-87113001,836,OCESN011944F0200730922,"11944",1,,
OCECorail Intercité-87142125-87113001,847,OCESN011644F0200430891,"11644",1,,
OCECorail Intercité-87142125-87113001,5774,OCESN011644F0200530892,"11644",1,,
OCECorail Intercité-87142125-87113001,5791,OCESN011948F0200530929,"11948",1,,
OCECorail Intercité-87142125-87113001,5778,OCESN011742F0100230902,"11742",1,,
OCECorail Intercité-87142125-87113001,0,OCESN011944F0201130923,"11944",1,,
OCECorail Intercité-87142125-87113001,9,OCESN011641F0100730885,"11641",0,,
OCECorail Intercité-87142125-87113001,0,OCESN011649F0201830899,"11649",0,,
OCECorail Intercité-87142125-87113001,5780,OCESN011743F0201030905,"11743",0,,
OCECorail Intercité-87142125-87113001,0,OCESN011941F0200730917,"11941",0,,
OCECorail Intercité-87142125-87113001,5779,OCESN011941F0200430916,"11941",0,,
OCECorail Intercité-87142125-87113001,5779,OCESN011841F0200630911,"11841",0,,
OCECorail Intercité-87142125-87113001,5779,OCESN011743F0200730903,"11743",0,,
OCECorail Intercité-87142125-87113001,5777,OCESN011649F0201030897,"11649",0,,
OCECorail Intercité-87142125-87113001,1,OCESN011841F0200930912,"11841",0,,
OCECorail Intercité-87142125-87113001,843,OCESN011641F0100830886,"11641",0,,
OCECorail Intercité-87142125-87113001,1708,OCESN011743F0200830904,"11743",0,,
OCECorail Intercité-87142125-87113001,14,OCESN011641F0101130887,"11641",0,,
OCECorail Intercité-87713040-87113001,5790,OCESN011946F0401930928,"11946",1,,
OCECorail Intercité-87713040-87113001,5789,OCESN011946F0401530926,"11946",1,,
OCECorail Intercité-87713040-87113001,13,OCESN011946F0401830927,"11946",1,,
OCECorail Intercité-87713040-87113001,9,OCESN011946F0401430925,"11946",1,,
OCECorail Intercité-87713040-87113001,847,OCESN011946F0401230924,"11946",1,,
OCECorail Intercité-87313874-87271007,858,OCESN012004F0100530937,"12004",1,,
OCECorail Intercité-87313874-87271007,9,OCESN012004F0100430936,"12004",1,,
OCECorail Intercité-87313874-87271007,860,OCESN012004F0100330935,"12004",1,,
OCECorail Intercité-87313874-87271007,5792,OCESN012008F0200430947,"12008",1,,
OCECorail Intercité-87313874-87271007,5793,OCESN012008F0200730949,"12008",1,,
OCECorail Intercité-87313874-87271007,861,OCESN012010F0100430951,"12010",1,,
OCECorail Intercité-87313874-87271007,860,OCESN012010F0100330950,"12010",1,,
OCECorail Intercité-87313874-87271007,861,OCESN012002F0200430934,"12002",1,,
OCECorail Intercité-87313874-87271007,860,OCESN012002F0200330933,"12002",1,,
OCECorail Intercité-87313874-87271007,5795,OCESN012012F0100330957,"12012",1,,
OCECorail Intercité-87313874-87271007,858,OCESN012034F0200530993,"12034",1,,
OCECorail Intercité-87313874-87271007,1498,OCESN012016F0200730966,"12016",1,,
OCECorail Intercité-87313874-87271007,5796,OCESN012016F0200430963,"12016",1,,
OCECorail Intercité-87313874-87271007,868,OCESN012016F0200630965,"12016",1,,
OCECorail Intercité-87313874-87271007,9,OCESN012012F0100430958,"12012",1,,
OCECorail Intercité-87313874-87271007,858,OCESN012012F0100530959,"12012",1,,
OCECorail Intercité-87313874-87271007,865,OCESN012026F0200730983,"12026",1,,
OCECorail Intercité-87313874-87271007,1,OCESN012026F0200430982,"12026",1,,
OCECorail Intercité-87313874-87271007,5799,OCESN012026F0200330981,"12026",1,,
OCECorail Intercité-87313874-87271007,858,OCESN012030F0200430990,"12030",1,,
OCECorail Intercité-87313874-87271007,9,OCESN012030F0200330989,"12030",1,,
OCECorail Intercité-87313874-87271007,860,OCESN012030F0200230988,"12030",1,,
OCECorail Intercité-87313874-87271007,9,OCESN012034F0200430992,"12034",1,,
OCECorail Intercité-87313874-87271007,860,OCESN012034F0200330991,"12034",1,,
OCECorail Intercité-87313874-87271007,5794,OCESN012020F0100930974,"12020",1,,
OCECorail Intercité-87313874-87271007,860,OCESN012020F0100630971,"12020",1,,
OCECorail Intercité-87313874-87271007,782,OCESN012020F0100730972,"12020",1,,
OCECorail Intercité-87313874-87271007,856,OCESN012025F0200430979,"12025",0,,
OCECorail Intercité-87313874-87271007,855,OCESN012025F0200330978,"12025",0,,
OCECorail Intercité-87313874-87271007,856,OCESN012015F0300430961,"12015",0,,
OCECorail Intercité-87313874-87271007,5798,OCESN012025F0200530980,"12025",0,,
OCECorail Intercité-87313874-87271007,855,OCESN012015F0300330960,"12015",0,,
OCECorail Intercité-87313874-87271007,861,OCESN012015F0300530962,"12015",0,,
OCECorail Intercité-87313874-87271007,869,OCESN012019F0200330967,"12019",0,,
OCECorail Intercité-87313874-87271007,856,OCESN012019F0200530968,"12019",0,,
OCECorail Intercité-87313874-87271007,5797,OCESN012019F0200730970,"12019",0,,
OCECorail Intercité-87313874-87271007,855,OCESN012019F0200630969,"12019",0,,
OCECorail Intercité-87313874-87271007,5801,OCESN012027F0200930986,"12027",0,,
OCECorail Intercité-87313874-87271007,5800,OCESN012027F0200830985,"12027",0,,
OCECorail Intercité-87313874-87271007,867,OCESN012027F0200430984,"12027",0,,
OCECorail Intercité-87313874-87271007,855,OCESN012005F0200330938,"12005",0,,
OCECorail Intercité-87313874-87271007,856,OCESN012005F0200430939,"12005",0,,
OCECorail Intercité-87313874-87271007,861,OCESN012005F0200530940,"12005",0,,
OCECorail Intercité-87313874-87271007,855,OCESN012001F0200130930,"12001",0,,
OCECorail Intercité-87313874-87271007,856,OCESN012001F0200230931,"12001",0,,
OCECorail Intercité-87313874-87271007,861,OCESN012001F0200330932,"12001",0,,
OCECorail Intercité-87313874-87271007,856,OCESN012007F0200530941,"12007",0,,
OCECorail Intercité-87313874-87271007,868,OCESN012007F0201030945,"12007",0,,
OCECorail Intercité-87313874-87271007,5802,OCESN012027F0201030987,"12027",0,,
OCECorail Intercité-87313874-87271007,1498,OCESN012007F0201130946,"12007",0,,
OCECorail Intercité-87313874-87271007,855,OCESN012007F0200830943,"12007",0,,
OCECorail Intercité-87313874-87271007,782,OCESN012007F0200730942,"12007",0,,
OCECorail Intercité-87313874-87271007,861,OCESN012023F0200430977,"12023",0,,
OCECorail Intercité-87313874-87271007,855,OCESN012023F0200230975,"12023",0,,
OCECorail Intercité-87313874-87271007,856,OCESN012023F0200330976,"12023",0,,
OCECorail Intercité-87313874-87271007,855,OCESN012011F0201030955,"12011",0,,
OCECorail Intercité-87313874-87271007,5794,OCESN012011F0201130956,"12011",0,,
OCECorail Intercité-87313874-87271007,782,OCESN012011F0200430952,"12011",0,,
OCECorail Intercité-87313874-87271007,856,OCESN012011F0200530953,"12011",0,,
OCECorail Intercité-87271007-87296004,856,OCESN012305F0300331003,"12305",1,,
OCECorail Intercité-87271007-87296004,5806,OCESN012305F0300731004,"12305",1,,
OCECorail Intercité-87271007-87296004,5805,OCESN012303F0201331002,"12303",1,,
OCECorail Intercité-87271007-87296004,856,OCESN012303F0200931000,"12303",1,,
OCECorail Intercité-87271007-87296004,856,OCESN012321F0200731034,"12321",1,,
OCECorail Intercité-87271007-87296004,856,OCESN012309F0101231016,"12309",1,,
OCECorail Intercité-87271007-87296004,5803,OCESN012321F0200831035,"12321",1,,
OCECorail Intercité-87271007-87296004,81,OCESN012305F0300931005,"12305",1,,
OCECorail Intercité-87271007-87296004,0,OCESN012309F0101331017,"12309",1,,
OCECorail Intercité-87271007-87296004,5803,OCESN012311F0200631019,"12311",1,,
OCECorail Intercité-87271007-87296004,856,OCESN012311F0200531018,"12311",1,,
OCECorail Intercité-87271007-87296004,1141,OCESN012328F0200431046,"12328",0,,
OCECorail Intercité-87271007-87296004,107,OCESN012300F0300630994,"12300",0,,
OCECorail Intercité-87271007-87296004,9,OCESN012300F0300830995,"12300",0,,
OCECorail Intercité-87271007-87296004,11,OCESN012326F0200831045,"12326",0,,
OCECorail Intercité-87271007-87296004,1141,OCESN012312F0100431020,"12312",0,,
OCECorail Intercité-87271007-87296004,29,OCESN012320F0200431033,"12320",0,,
OCECorail Intercité-87271007-87296004,5814,OCESN012316F0201131027,"12316",0,,
OCECorail Intercité-87271007-87296004,5819,OCESN012326F0200631044,"12326",0,,
OCECorail Intercité-87271007-87296004,145,OCESN012320F0200231032,"12320",0,,
OCECorail Intercité-87271007-87296004,5813,OCESN012316F0200831025,"12316",0,,
OCECorail Intercité-87295006-87271007,5816,OCESN012322F0201631037,"12322",1,,
OCECorail Intercité-87295006-87271007,13,OCESN012322F0201531036,"12322",1,,
OCECorail Intercité-87295006-87271007,1555,OCESN012330F0100731047,"12330",1,,
OCECorail Intercité-87295006-87271007,107,OCESN012332F0201131048,"12332",1,,
OCECorail Intercité-87295006-87271007,9,OCESN012332F0201231049,"12332",1,,
OCECorail Intercité-87295006-87271007,5815,OCESN012316F0300731028,"12316",1,,
OCECorail Intercité-87295006-87271007,9,OCESN012302F0101130999,"12302",1,,
OCECorail Intercité-87295006-87271007,1498,OCESN012308F0401931015,"12308",1,,
OCECorail Intercité-87295006-87271007,9,OCESN012318F0100631030,"12318",1,,
OCECorail Intercité-87295006-87271007,107,OCESN012302F0101030998,"12302",1,,
OCECorail Intercité-87295006-87271007,29,OCESN012324F0200731043,"12324",1,,
